2024-10-13 18:22:43|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F302}.
2024-10-14 20:35:46|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-10-14 20:35:47|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-10-14 20:35:47|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I302}.
2024-10-14 20:35:47|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F302}.
2024-10-14 20:35:47|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-10-14 20:35:48|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-10-14 20:35:48|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-14 20:35:48|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-10-14 20:35:48|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-10-14 20:35:48|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
