2024-10-13 18:22:43|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F302}.
2024-10-14 20:35:46|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-10-14 20:35:47|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-10-14 20:35:47|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I302}.
2024-10-14 20:35:47|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F302}.
2024-10-14 20:35:47|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-10-14 20:35:48|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-10-14 20:35:48|voc4cat.cli         |DEBUG   |Processing common options.
2024-10-14 20:35:48|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-10-14 20:35:48|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-10-14 20:35:48|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2024-12-16 14:44:18|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-12-16 14:44:18|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-16 14:44:18|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-12-16 14:44:18|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2024-12-16 14:44:18|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2024-12-16 14:44:19|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-12-16 14:44:19|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-16 14:44:19|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-12-16 14:44:19|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-16 14:44:19|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.8/x64/lib/python3.12/site-packages/pylode
2024-12-16 14:44:22|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2024-12-16 14:44:22|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-12-16 14:44:22|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-12-16 14:44:22|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\n'
2024-12-16 14:44:22|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2024-12-16 14:44:22|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2024-12-16 14:44:22|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2024-12-16 14:44:22|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2024-12-16 14:44:23|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-12-16 14:44:23|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-16 14:44:23|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-16 14:44:23|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-16 14:44:24|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-12-16 14:44:24|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I310}.
2024-12-16 14:44:24|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F310}.
2024-12-16 14:44:24|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-12-16 14:44:24|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-12-16 14:44:24|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-16 14:44:24|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-16 14:44:24|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-12-16 14:44:25|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2024-12-17 08:16:47|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-12-17 08:16:47|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 08:16:47|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-12-17 08:16:47|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2024-12-17 08:16:48|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2024-12-17 08:16:48|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-12-17 08:16:48|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 08:16:48|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-12-17 08:16:48|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 08:16:48|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.8/x64/lib/python3.12/site-packages/pylode
2024-12-17 08:16:52|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2024-12-17 08:16:52|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-12-17 08:16:52|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-12-17 08:16:52|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\n'
2024-12-17 08:16:52|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2024-12-17 08:16:52|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2024-12-17 08:16:52|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2024-12-17 08:16:52|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2024-12-17 08:16:53|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-12-17 08:16:53|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 08:16:53|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 08:16:53|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 08:16:53|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-12-17 08:16:53|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I310}.
2024-12-17 08:16:53|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F310}.
2024-12-17 08:16:53|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-12-17 08:16:54|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-12-17 08:16:54|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 08:16:54|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 08:16:54|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-12-17 08:16:54|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2024-12-17 10:33:58|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-12-17 10:33:58|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 10:33:58|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-12-17 10:33:58|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2024-12-17 10:33:59|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2024-12-17 10:33:59|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-12-17 10:33:59|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 10:33:59|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-12-17 10:33:59|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 10:33:59|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.8/x64/lib/python3.12/site-packages/pylode
2024-12-17 10:34:03|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2024-12-17 10:34:03|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-12-17 10:34:03|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-12-17 10:34:03|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\n'
2024-12-17 10:34:03|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2024-12-17 10:34:03|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2024-12-17 10:34:03|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2024-12-17 10:34:03|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2024-12-17 10:34:03|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-12-17 10:34:03|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 10:34:03|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 10:34:03|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 10:34:04|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-12-17 10:34:04|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I310}.
2024-12-17 10:34:04|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F310}.
2024-12-17 10:34:04|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-12-17 10:34:05|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-12-17 10:34:05|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 10:34:05|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 10:34:05|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-12-17 10:34:05|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2024-12-17 16:24:55|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-12-17 16:24:55|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 16:24:55|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-12-17 16:24:55|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2024-12-17 16:24:56|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2024-12-17 16:24:57|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-12-17 16:24:57|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 16:24:57|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-12-17 16:24:57|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 16:24:57|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.8/x64/lib/python3.12/site-packages/pylode
2024-12-17 16:25:00|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2024-12-17 16:25:00|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-12-17 16:25:00|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-12-17 16:25:00|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\n'
2024-12-17 16:25:00|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2024-12-17 16:25:00|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2024-12-17 16:25:00|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2024-12-17 16:25:00|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2024-12-17 16:25:00|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2024-12-17 16:25:01|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-12-17 16:25:01|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 16:25:01|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 16:25:01|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 16:25:01|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-12-17 16:25:01|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I310}.
2024-12-17 16:25:01|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F310}.
2024-12-17 16:25:01|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-12-17 16:25:02|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-12-17 16:25:02|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 16:25:02|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 16:25:02|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-12-17 16:25:02|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2024-12-17 17:43:59|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-12-17 17:43:59|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 17:43:59|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-12-17 17:43:59|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2024-12-17 17:44:00|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2024-12-17 17:44:00|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-12-17 17:44:00|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 17:44:00|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-12-17 17:44:00|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 17:44:00|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.8/x64/lib/python3.12/site-packages/pylode
2024-12-17 17:44:04|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2024-12-17 17:44:04|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-12-17 17:44:04|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-12-17 17:44:04|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\n'
2024-12-17 17:44:04|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2024-12-17 17:44:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2024-12-17 17:44:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2024-12-17 17:44:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2024-12-17 17:44:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2024-12-17 17:44:04|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-12-17 17:44:04|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 17:44:04|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 17:44:04|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2024-12-17 17:44:05|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2024-12-17 17:44:05|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I310}.
2024-12-17 17:44:05|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F310}.
2024-12-17 17:44:05|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-12-17 17:44:06|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2024-12-17 17:44:06|voc4cat.cli         |DEBUG   |Processing common options.
2024-12-17 17:44:06|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-12-17 17:44:06|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2024-12-17 17:44:06|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2025-01-07 12:31:13|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2025-01-07 12:31:13|voc4cat.cli         |DEBUG   |Processing common options.
2025-01-07 12:31:13|voc4cat.transform   |DEBUG   |Transform subcommand started!
2025-01-07 12:31:13|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2025-01-07 12:31:13|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2025-01-07 12:31:14|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2025-01-07 12:31:14|voc4cat.cli         |DEBUG   |Processing common options.
2025-01-07 12:31:14|voc4cat.docs        |DEBUG   |Docs subcommand started!
2025-01-07 12:31:14|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-01-07 12:31:14|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.12.8/x64/lib/python3.12/site-packages/pylode
2025-01-07 12:31:17|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2025-01-07 12:31:17|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-01-07 12:31:17|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2025-01-07 12:31:17|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\n'
2025-01-07 12:31:17|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-01-07 12:31:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2025-01-07 12:31:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2025-01-07 12:31:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-01-07 12:31:17|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-01-07 12:31:18|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2025-01-07 12:31:18|voc4cat.cli         |DEBUG   |Processing common options.
2025-01-07 12:31:18|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-01-07 12:31:18|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-01-07 12:31:19|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2025-01-07 12:31:19|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I20} to {A2:I310}.
2025-01-07 12:31:19|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F310}.
